country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"444-1164","Anjo","AI","Aichi","Fujiicho","Japan",34.894802,137.08012
JP,"446-0025","Anjo","AI","Aichi","Furuicho","Japan",34.93545,137.08847
JP,"446-0014","Anjo","AI","Aichi","Betsugocho","Japan",34.961807,137.11261
JP,"446-0064","Anjo","AI","Aichi","Bentencho","Japan",34.967793,137.09026
JP,"446-0021","Anjo","AI","Aichi","Horencho","Japan",34.95394,137.09366
JP,"444-1155","Anjo","AI","Aichi","Horiuchicho","Japan",34.92593,137.09068
JP,"446-0056","Anjo","AI","Aichi","Mikawaanjocho","Japan",34.96912,137.06346
JP,"446-0057","Anjo","AI","Aichi","Mikawaanjo Higashimachi","Japan",34.965607,137.06783
JP,"446-0059","Anjo","AI","Aichi","Mikawaanjohonmachi","Japan",34.971115,137.0559
JP,"446-0058","Anjo","AI","Aichi","Mikawaanjo Minamimachi","Japan",34.963856,137.06195
JP,"446-0076","Anjo","AI","Aichi","Misonocho","Japan",34.977413,137.04948
JP,"446-0055","Anjo","AI","Aichi","Midoricho","Japan",34.972015,137.04962
JP,"446-0034","Anjo","AI","Aichi","Minamimachi","Japan",34.951008,137.08952
JP,"446-0051","Anjo","AI","Aichi","Minowacho","Japan",34.957645,137.0569
JP,"446-0032","Anjo","AI","Aichi","Miyukihonmachi","Japan",34.958748,137.08618
JP,"444-1151","Anjo","AI","Aichi","Muradakacho","Japan",34.927025,137.11209
JP,"446-0062","Anjo","AI","Aichi","Meijihonmachi","Japan",34.96103,137.09058
JP,"446-0016","Anjo","AI","Aichi","Yamazakicho","Japan",34.955513,137.10616
JP,"446-0045","Anjo","AI","Aichi","Yokoyamacho","Japan",34.96364,137.07207
JP,"445-0863","Nishio","AI","Aichi","Aoicho","Japan",34.863323,137.0486
JP,"445-0861","Nishio","AI","Aichi","Azumacho","Japan",34.86485,137.05342
JP,"445-0824","Nishio","AI","Aichi","Izumicho","Japan",34.86781,137.05547
JP,"445-0055","Nishio","AI","Aichi","Ichigocho","Japan",34.829247,137.04268
JP,"444-0427","Nishio","AI","Aichi","Isshikicho Akabane","Japan",34.81892,137.02155
JP,"444-0422","Nishio","AI","Aichi","Isshikicho Ajihama","Japan",34.813694,137.02313
JP,"444-0412","Nishio","AI","Aichi","Isshikicho Ikuta","Japan",34.791218,137.0289
JP,"444-0401","Nishio","AI","Aichi","Isshikicho Ikeda","Japan",34.81829,137.04416
JP,"444-0423","Nishio","AI","Aichi","Isshikicho Isshiki","Japan",34.812187,137.02551
JP,"444-0402","Nishio","AI","Aichi","Isshikicho Otsuka","Japan",34.801006,137.04436
JP,"444-0421","Nishio","AI","Aichi","Isshikicho Kaisho","Japan",34.823658,137.01938
JP,"444-0424","Nishio","AI","Aichi","Isshikicho Koyabu","Japan",34.79607,137.0152
JP,"444-0413","Nishio","AI","Aichi","Isshikicho Sakata Shinden","Japan",34.789387,137.01921
JP,"444-0415","Nishio","AI","Aichi","Isshikicho Sakatejima","Japan",34.793278,137.02728
JP,"444-0416","Nishio","AI","Aichi","Isshikicho Sakushima","Japan",34.722225,137.0482
JP,"444-0426","Nishio","AI","Aichi","Isshikicho Jimei","Japan",34.824516,137.0054
JP,"444-0411","Nishio","AI","Aichi","Isshikicho Sengen","Japan",34.784153,137.04643
JP,"444-0405","Nishio","AI","Aichi","Isshikicho Sogoro","Japan",34.79807,137.0364
JP,"444-0406","Nishio","AI","Aichi","Isshikicho Tsuigome","Japan",34.806923,137.03421
JP,"444-0428","Nishio","AI","Aichi","Isshikicho Nakatozawa","Japan",34.814476,137.01028
JP,"444-0404","Nishio","AI","Aichi","Isshikicho Noda","Japan",34.798424,137.04
JP,"444-0414","Nishio","AI","Aichi","Isshikicho Fujie","Japan",34.803608,137.02562
JP,"444-0425","Nishio","AI","Aichi","Isshikicho Hosokawa","Japan",34.816525,137.00644
JP,"444-0407","Nishio","AI","Aichi","Isshikicho Maeno","Japan",34.808033,137.02884
JP,"444-0403","Nishio","AI","Aichi","Isshikicho Matsukijima","Japan",34.796627,137.04388
JP,"444-0429","Nishio","AI","Aichi","Isshikicho Yogashima","Japan",34.817436,137.01094
JP,"445-0807","Nishio","AI","Aichi","Ito","Japan",34.878826,137.05249
JP,"445-0806","Nishio","AI","Aichi","Itocho","Japan",34.882713,137.05273
JP,"445-0822","Nishio","AI","Aichi","Ibuncho","Japan",34.869446,137.05685
JP,"445-0063","Nishio","AI","Aichi","Imagawacho","Japan",34.857067,137.06076
JP,"445-0043","Nishio","AI","Aichi","Ugaikecho","Japan",34.84393,137.06287
JP,"445-0854","Nishio","AI","Aichi","Eirakucho","Japan",34.86301,137.05283
JP,"445-0031","Nishio","AI","Aichi","Etakecho","Japan",34.85982,137.10358
JP,"445-0026","Nishio","AI","Aichi","Ewaracho","Japan",34.872883,137.0886
JP,"445-0024","Nishio","AI","Aichi","Owadacho","Japan",34.85957,137.08023
JP,"445-0022","Nishio","AI","Aichi","Okajimacho","Japan",34.866302,137.09537
JP,"445-0831","Nishio","AI","Aichi","Ogyucho","Japan",34.871292,137.05507
JP,"444-0333","Nishio","AI","Aichi","Okudacho","Japan",34.83851,136.993
JP,"444-0332","Nishio","AI","Aichi","Oguricho","Japan",34.850105,136.99672
JP,"445-0006","Nishio","AI","Aichi","Ojimacho","Japan",34.882843,137.09425
JP,"445-0027","Nishio","AI","Aichi","Obanacho","Japan",34.87413,137.0976
JP,"445-0893","Nishio","AI","Aichi","Omacho","Japan",34.874943,137.03423
JP,"445-0825","Nishio","AI","Aichi","Kaiseicho","Japan",34.86805,137.05435
JP,"445-0013","Nishio","AI","Aichi","Kaifukucho","Japan",34.878304,137.11588
JP,"445-0044","Nishio","AI","Aichi","Kamayacho","Japan",34.83808,137.0673
JP,"445-0823","Nishio","AI","Aichi","Kamishitacho","Japan",34.868954,137.05734
JP,"445-0882","Nishio","AI","Aichi","Kamidomekicho","Japan",34.83445,137.03831
JP,"445-0017","Nishio","AI","Aichi","Kaminagaracho","Japan",34.873993,137.11188
JP,"445-0011","Nishio","AI","Aichi","Kamihasumicho","Japan",34.887672,137.12787
JP,"445-0894","Nishio","AI","Aichi","Kamimachi","Japan",34.870495,137.04527
JP,"444-0313","Nishio","AI","Aichi","Kamiyatacho","Japan",34.852757,137.0314
JP,"445-0847","Nishio","AI","Aichi","Kamezawacho","Japan",34.87346,137.05142
JP,"444-0321","Nishio","AI","Aichi","Kariyadocho","Japan",34.8306,137.01408
JP,"445-0873","Nishio","AI","Aichi","Kawaguchicho","Japan",34.849068,137.05058
JP,"445-0832","Nishio","AI","Aichi","Kawaramachi","Japan",34.869854,137.05493
JP,"445-0857","Nishio","AI","Aichi","Kitaasahimachi","Japan",34.866985,137.0554
JP,"445-0885","Nishio","AI","Aichi","Gyoyocho","Japan",34.82937,137.02853
JP,"444-0523","Nishio","AI","Aichi","Kiracho Aiba","Japan",34.80065,137.0726
JP,"444-0517","Nishio","AI","Aichi","Kiracho Ojima","Japan",34.79725,137.04881
JP,"444-0531","Nishio","AI","Aichi","Kiracho Okayama","Japan",34.846146,137.08716
JP,"444-0524","Nishio","AI","Aichi","Kiracho Ogiwara","Japan",34.80442,137.06667
JP,"444-0512","Nishio","AI","Aichi","Kiracho Otsukawa","Japan",34.793663,137.09068
JP,"444-0511","Nishio","AI","Aichi","Kiracho Oyamada","Japan",34.801624,137.0764
JP,"444-0521","Nishio","AI","Aichi","Kiracho Kamiyokosuka","Japan",34.832428,137.07004
JP,"444-0534","Nishio","AI","Aichi","Kiracho Kida","Japan",34.833797,137.07555
JP,"444-0535","Nishio","AI","Aichi","Kiracho Komaki","Japan",34.82924,137.08134
JP,"444-0537","Nishio","AI","Aichi","Kiracho Sakai","Japan",34.816074,137.07501
JP,"444-0522","Nishio","AI","Aichi","Kiracho Shimoyokosuka","Japan",34.827557,137.06541
JP,"444-0514","Nishio","AI","Aichi","Kiracho Shirahama Shinden","Japan",34.784187,137.08282
JP,"444-0532","Nishio","AI","Aichi","Kiracho Seto","Japan",34.843143,137.08798
JP,"444-0503","Nishio","AI","Aichi","Kiracho Tsuhira","Japan",34.825172,137.09756
JP,"444-0533","Nishio","AI","Aichi","Kiracho Terajima","Japan",34.837265,137.08322
JP,"444-0525","Nishio","AI","Aichi","Kiracho Tomida","Japan",34.80921,137.05443
JP,"444-0515","Nishio","AI","Aichi","Kiracho Tomiyoshi Shinden","Japan",34.795696,137.07463
JP,"444-0504","Nishio","AI","Aichi","Kiracho Tomokuni","Japan",34.822224,137.08934
JP,"444-0536","Nishio","AI","Aichi","Kiracho Nakano","Japan",34.82238,137.07683
JP,"444-0526","Nishio","AI","Aichi","Kiracho Hachimankawada","Japan",34.81496,137.05315
JP,"444-0501","Nishio","AI","Aichi","Kiracho Madarame","Japan",34.83686,137.09126
JP,"444-0513","Nishio","AI","Aichi","Kiracho Miyazaki","Japan",34.77847,137.09071
JP,"444-0502","Nishio","AI","Aichi","Kiracho Miyaba","Japan",34.830414,137.12465
JP,"444-0516","Nishio","AI","Aichi","Kiracho Yoshida","Japan",34.795403,137.07175
JP,"445-0864","Nishio","AI","Aichi","Kinjocho","Japan",34.866776,137.05067
JP,"444-0325","Nishio","AI","Aichi","Kusumuracho","Japan",34.85534,137.01363
JP,"444-0312","Nishio","AI","Aichi","Kunimoricho","Japan",34.856747,137.03514
JP,"445-0071","Nishio","AI","Aichi","Kumamicho","Japan",34.869915,137.06754
JP,"445-0035","Nishio","AI","Aichi","Kezojicho","Japan",34.854347,137.0864
JP,"445-0021","Nishio","AI","Aichi","Komanbacho","Japan",34.86541,137.10695
JP,"444-0322","Nishio","AI","Aichi","Komicho","Japan",34.837006,137.01402
JP,"445-0005","Nishio","AI","Aichi","Komenocho","Japan",34.879845,137.09868
JP,"445-0041","Nishio","AI","Aichi","Koyakenocho","Japan",34.853073,137.0762
JP,"445-0056","Nishio","AI","Aichi","Saitocho","Japan",34.836735,137.04793
JP,"445-0827","Nishio","AI","Aichi","Saiwaicho","Japan",34.867893,137.05176
JP,"445-0835","Nishio","AI","Aichi","Sakanamachi","Japan",34.86871,137.05286
JP,"445-0853","Nishio","AI","Aichi","Sakuragicho","Japan",34.86452,137.05553
JP,"445-0803","Nishio","AI","Aichi","Sakuramachi","Japan",34.882706,137.06046
JP,"445-0053","Nishio","AI","Aichi","Sasazonecho","Japan",34.82314,137.05016
JP,"445-0866","Nishio","AI","Aichi","Shiomachi","Japan",34.866123,137.05305
JP,"445-0084","Nishio","AI","Aichi","Shikinocho","Japan",34.88772,137.06874
JP,"445-0081","Nishio","AI","Aichi","Shikoyacho","Japan",34.882336,137.08095
JP,"445-0883","Nishio","AI","Aichi","Shimodomekicho","Japan",34.83077,137.03195
JP,"445-0016","Nishio","AI","Aichi","Shimonagaracho","Japan",34.868137,137.10144
JP,"445-0012","Nishio","AI","Aichi","Shimohasumicho","Japan",34.884865,137.12354
JP,"445-0891","Nishio","AI","Aichi","Shimomachi","Japan",34.867775,137.04121
JP,"444-0314","Nishio","AI","Aichi","Shimoyatacho","Japan",34.845844,137.02391
JP,"445-0045","Nishio","AI","Aichi","Juroshimacho","Japan",34.83837,137.05821
JP,"445-0834","Nishio","AI","Aichi","Junkaimachi","Japan",34.86899,137.05437
JP,"445-0065","Nishio","AI","Aichi","Shirosakicho","Japan",34.8679,137.06123
JP,"445-0878","Nishio","AI","Aichi","Shinzaike","Japan",34.85808,137.04053
JP,"444-0311","Nishio","AI","Aichi","Shinzaikecho","Japan",34.859333,137.03673
JP,"445-0076","Nishio","AI","Aichi","Shindoba","Japan",34.884377,137.06294
JP,"445-0077","Nishio","AI","Aichi","Shindobacho","Japan",34.88574,137.06233
JP,"445-0002","Nishio","AI","Aichi","Shinmuracho","Japan",34.892727,137.10553
JP,"445-0814","Nishio","AI","Aichi","Shinyashikicho","Japan",34.874043,137.05484
JP,"445-0844","Nishio","AI","Aichi","Suehirocho","Japan",34.87073,137.04898
JP,"445-0815","Nishio","AI","Aichi","Sugawaracho","Japan",34.873325,137.05553
JP,"445-0862","Nishio","AI","Aichi","Sudacho","Japan",34.864536,137.05136
JP,"445-0879","Nishio","AI","Aichi","Sumisaki","Japan",34.859276,137.04346
JP,"445-0876","Nishio","AI","Aichi","Sumisakicho","Japan",34.862965,137.03366
JP,"445-0851","Nishio","AI","Aichi","Sumiyoshicho","Japan",34.86156,137.05557
JP,"445-0046","Nishio","AI","Aichi","Suwakicho","Japan",34.841152,137.04987
JP,"445-0034","Nishio","AI","Aichi","Zenmyocho","Japan",34.850906,137.09283
JP,"445-0001","Nishio","AI","Aichi","Takaochicho","Japan",34.90035,137.10884
JP,"445-0023","Nishio","AI","Aichi","Takagawaracho","Japan",34.85799,137.08087
JP,"445-0856","Nishio","AI","Aichi","Takasagocho","Japan",34.866558,137.05403
JP,"445-0064","Nishio","AI","Aichi","Takabatacho","Japan",34.861782,137.05823
JP,"445-0042","Nishio","AI","Aichi","Takunoshimacho","Japan",34.847626,137.07251
JP,"445-0015","Nishio","AI","Aichi","Takeyamacho","Japan",34.868057,137.11319
JP,"444-0302","Nishio","AI","Aichi","Tanuki","Japan",34.86612,137.02596
JP,"444-0301","Nishio","AI","Aichi","Tanukicho","Japan",34.87081,137.02304
JP,"445-0846","Nishio","AI","Aichi","Chitosecho","Japan",34.872128,137.04716
JP,"445-0062","Nishio","AI","Aichi","Chodacho","Japan",34.860153,137.067
JP,"445-0014","Nishio","AI","Aichi","Tsukushigaoka","Japan",34.86944,137.11237
JP,"445-0837","Nishio","AI","Aichi","Tsurugasakicho","Japan",34.868824,137.05103
JP,"445-0805","Nishio","AI","Aichi","Tsurushirocho","Japan",34.87575,137.05466
JP,"445-0845","Nishio","AI","Aichi","Tsurumaicho","Japan",34.869728,137.04851
JP,"444-0327","Nishio","AI","Aichi","Terazu","Japan",34.849052,137.01608
JP,"444-0324","Nishio","AI","Aichi","Terazucho","Japan",34.839428,137.014
JP,"444-0702","Nishio","AI","Aichi","Terabecho","Japan",34.786297,137.12437
JP,"445-0051","Nishio","AI","Aichi","Tenjikucho","Japan",34.833237,137.06221
JP,"445-0843","Nishio","AI","Aichi","Tenjincho","Japan",34.870457,137.04971
JP,"445-0833","Nishio","AI","Aichi","Tennomachi","Japan",34.869255,137.05457
JP,"445-0812","Nishio","AI","Aichi","Dokoji","Japan",34.87536,137.06224
JP,"445-0811","Nishio","AI","Aichi","Dokojicho","Japan",34.872856,137.05875
JP,"445-0075","Nishio","AI","Aichi","Togasaki","Japan",34.881775,137.0637
JP,"445-0074","Nishio","AI","Aichi","Togasakicho","Japan",34.87731,137.06667
JP,"445-0072","Nishio","AI","Aichi","Tokutsugicho","Japan",34.864162,137.07062
JP,"444-0315","Nishio","AI","Aichi","Tokunagacho","Japan",34.8418,137.02
JP,"444-0704","Nishio","AI","Aichi","Tobacho","Japan",34.788876,137.10362
JP,"444-0326","Nishio","AI","Aichi","Tomiyamacho","Japan",34.85548,137.02182
JP,"445-0887","Nishio","AI","Aichi","Naganawacho","Japan",34.843353,137.03926
JP,"444-0323","Nishio","AI","Aichi","Nakanecho","Japan",34.829224,137.00714
JP,"444-0304","Nishio","AI","Aichi","Nakabata","Japan",34.86703,137.02248
JP,"444-0303","Nishio","AI","Aichi","Nakabatacho","Japan",34.871346,137.01187
JP,"445-0083","Nishio","AI","Aichi","Nakaharacho","Japan",34.88532,137.08095
JP,"445-0836","Nishio","AI","Aichi","Nakamachi","Japan",34.86965,137.05196
JP,"445-0870","Nishio","AI","Aichi","Nagayoshi","Japan",34.859886,137.04712
JP,"445-0871","Nishio","AI","Aichi","Nagayoshicho","Japan",34.86027,137.05191
JP,"445-0881","Nishio","AI","Aichi","Niikecho","Japan",34.837646,137.04543
JP,"445-0004","Nishio","AI","Aichi","Nishiazaicho","Japan",34.891815,137.09972
JP,"444-0336","Nishio","AI","Aichi","Nishiokudacho","Japan",34.842155,136.98906
JP,"444-0331","Nishio","AI","Aichi","Nishikonagicho","Japan",34.863686,137.00505
JP,"444-0703","Nishio","AI","Aichi","Nishihazucho","Japan",34.793278,137.12038
JP,"445-0057","Nishio","AI","Aichi","Nonomiyacho","Japan",34.832287,137.04999
JP,"445-0884","Nishio","AI","Aichi","Hachigashiricho","Japan",34.827457,137.03085
JP,"444-0316","Nishio","AI","Aichi","Hatsukacho","Japan",34.860615,137.0266
JP,"445-0852","Nishio","AI","Aichi","Hananokicho","Japan",34.8667,137.05815
JP,"445-0841","Nishio","AI","Aichi","Babacho","Japan",34.872272,137.05307
JP,"445-0886","Nishio","AI","Aichi","Harizonecho","Japan",34.837708,137.03076
JP,"445-0003","Nishio","AI","Aichi","Higashiazaicho","Japan",34.891636,137.10855
JP,"444-0701","Nishio","AI","Aichi","Higashihazucho","Japan",34.789917,137.14455
JP,"445-0874","Nishio","AI","Aichi","Hishiikecho","Japan",34.840736,137.0474
JP,"445-0054","Nishio","AI","Aichi","Hirakuchicho","Japan",34.82486,137.04837
JP,"445-0032","Nishio","AI","Aichi","Hiraharacho","Japan",34.85672,137.11583
JP,"445-0875","Nishio","AI","Aichi","Fukaikecho","Japan",34.851883,137.04585
JP,"444-0305","Nishio","AI","Aichi","Heisakacho","Japan",34.86187,137.01515
JP,"445-0892","Nishio","AI","Aichi","Hokojicho","Japan",34.864464,137.03157
JP,"445-0047","Nishio","AI","Aichi","Hosoikecho","Japan",34.848755,137.05922
JP,"445-0865","Nishio","AI","Aichi","Honmachi","Japan",34.866566,137.05226
JP,"445-0826","Nishio","AI","Aichi","Manzencho","Japan",34.86781,137.05383
JP,"445-0804","Nishio","AI","Aichi","Midorimachi","Japan",34.87884,137.06169
JP,"444-0335","Nishio","AI","Aichi","Minatomachi","Japan",34.81672,136.98933
JP,"445-0855","Nishio","AI","Aichi","Minamiasahimachi","Japan",34.86631,137.0544
JP,"444-0334","Nishio","AI","Aichi","Minamiokudacho","Japan",34.82838,136.99138
JP,"445-0801","Nishio","AI","Aichi","Minaminakanecho","Japan",34.901077,137.05463
JP,"445-0816","Nishio","AI","Aichi","Miyamachi","Japan",34.87509,137.05762
JP,"445-0033","Nishio","AI","Aichi","Murocho","Japan",34.856342,137.09973
JP,"445-0872","Nishio","AI","Aichi","Yazonecho","Japan",34.857685,137.05528
JP,"445-0082","Nishio","AI","Aichi","Yatsuomotecho","Japan",34.871815,137.0744
JP,"445-0821","Nishio","AI","Aichi","Yabacho","Japan",34.870674,137.05615
JP,"445-0877","Nishio","AI","Aichi","Yamashitacho","Japan",34.864006,137.03873
JP,"445-0842","Nishio","AI","Aichi","Yayoicho","Japan",34.87112,137.05132
JP,"445-0052","Nishio","AI","Aichi","Yokotecho","Japan",34.829334,137.05814
JP,"445-0802","Nishio","AI","Aichi","Yonezucho","Japan",34.897552,137.05984
JP,"445-0073","Nishio","AI","Aichi","Yorizumicho","Japan",34.8638,137.0626
JP,"445-0061","Nishio","AI","Aichi","Yorichikacho","Japan",34.859695,137.07458
JP,"445-0813","Nishio","AI","Aichi","Wakamatsucho","Japan",34.869072,137.06036
JP,"445-0025","Nishio","AI","Aichi","Wakicho","Japan",34.866245,137.0798
JP,"443-0045","Gamagori","AI","Aichi","Asahimachi","Japan",34.827053,137.2195
JP,"443-0051","Gamagori","AI","Aichi","Araigatacho","Japan",34.830532,137.23598
JP,"443-0052","Gamagori","AI","Aichi","Araicho","Japan",34.82757,137.23303
JP,"443-0101","Gamagori","AI","Aichi","Ishikicho","Japan",34.81931,137.17845
JP,"443-0058","Gamagori","AI","Aichi","Uehonmachi","Japan",34.832165,137.22812
JP,"443-0013","Gamagori","AI","Aichi","Otsukacho","Japan",34.813713,137.2817
JP,"443-0014","Gamagori","AI","Aichi","Kaiyocho","Japan",34.807743,137.27586
JP,"443-0037","Gamagori","AI","Aichi","Kashimacho","Japan",34.8138,137.19109
JP,"443-0008","Gamagori","AI","Aichi","Kashiwabaracho","Japan",34.837955,137.2122
JP,"443-0104","Gamagori","AI","Aichi","Kataharacho","Japan",34.80093,137.18175
JP,"443-0106","Gamagori","AI","Aichi","Kataharacho","Japan",34.802544,137.19012
JP,"443-0103","Gamagori","AI","Aichi","Kataharacho","Japan",34.80719,137.19237
JP,"443-0102","Gamagori","AI","Aichi","Kanehiracho","Japan",34.815735,137.1758
JP,"443-0006","Gamagori","AI","Aichi","Gamagoricho","Japan",34.83309,137.23001
JP,"443-0007","Gamagori","AI","Aichi","Kaminogocho","Japan",34.829987,137.21669
JP,"443-0003","Gamagori","AI","Aichi","Goicho","Japan",34.837105,137.24483
JP,"443-0035","Gamagori","AI","Aichi","Sakaemachi","Japan",34.823032,137.22208
JP,"443-0001","Gamagori","AI","Aichi","Sakamotocho","Japan",34.85798,137.22644
JP,"443-0012","Gamagori","AI","Aichi","Sagaracho","Japan",34.82766,137.28952
JP,"443-0056","Gamagori","AI","Aichi","Shinmeicho","Japan",34.824406,137.22813
JP,"443-0002","Gamagori","AI","Aichi","Seidacho","Japan",34.841076,137.23396
JP,"443-0044","Gamagori","AI","Aichi","Takaramachi","Japan",34.826447,137.22412
JP,"443-0031","Gamagori","AI","Aichi","Takeshimacho","Japan",34.816402,137.23817
JP,"443-0046","Gamagori","AI","Aichi","Takenoyacho","Japan",34.824802,137.21112
JP,"443-0057","Gamagori","AI","Aichi","Chuohonmachi","Japan",34.827984,137.22652
JP,"443-0011","Gamagori","AI","Aichi","Toyookacho","Japan",34.826668,137.24585
JP,"443-0105","Gamagori","AI","Aichi","Nishiuracho","Japan",34.78863,137.17992
JP,"443-0047","Gamagori","AI","Aichi","Nishihasamacho","Japan",34.833946,137.19862
JP,"443-0036","Gamagori","AI","Aichi","Hamacho","Japan",34.81391,137.20845
JP,"443-0004","Gamagori","AI","Aichi","Hiratacho","Japan",34.829033,137.23947
JP,"443-0038","Gamagori","AI","Aichi","Hiroishicho","Japan",34.82173,137.19861
JP,"443-0054","Gamagori","AI","Aichi","Fusocho","Japan",34.821457,137.23586
JP,"443-0053","Gamagori","AI","Aichi","Horigomicho","Japan",34.827198,137.23692
JP,"443-0059","Gamagori","AI","Aichi","Honmachi","Japan",34.82766,137.22896
JP,"443-0033","Gamagori","AI","Aichi","Matsubaracho","Japan",34.82032,137.23227
JP,"443-0032","Gamagori","AI","Aichi","Maruyamacho","Japan",34.819363,137.2352
JP,"443-0005","Gamagori","AI","Aichi","Mizutakecho","Japan",34.838856,137.23114
JP,"443-0048","Gamagori","AI","Aichi","Midorimachi","Japan",34.830173,137.21878
JP,"443-0034","Gamagori","AI","Aichi","Minatomachi","Japan",34.820263,137.22673
JP,"443-0022","Gamagori","AI","Aichi","Miyakitadori","Japan",34.819183,137.24905
JP,"443-0021","Gamagori","AI","Aichi","Miyacho","Japan",34.81409,137.24838
JP,"443-0041","Gamagori","AI","Aichi","Miyanaricho","Japan",34.833157,137.22305
JP,"443-0042","Gamagori","AI","Aichi","Miyukicho","Japan",34.8296,137.22244
JP,"443-0043","Gamagori","AI","Aichi","Motomachi","Japan",34.825066,137.22624
JP,"443-0055","Gamagori","AI","Aichi","Yaotomicho","Japan",34.824753,137.23424
JP,"484-0945","Inuyama","AI","Aichi","Aotsuka","Japan",35.325424,136.92682
JP,"484-0921","Inuyama","AI","Aichi","Ajikata","Japan",35.32966,136.94196
JP,"484-0837","Inuyama","AI","Aichi","Arai","Japan",35.32724,136.95969
JP,"484-0887","Inuyama","AI","Aichi","Ikeda","Japan",35.338596,136.9523
JP,"484-0032","Inuyama","AI","Aichi","Ikenoazukushi","Japan",35.34089,136.97466
JP,"484-0862","Inuyama","AI","Aichi","Ishizuka","Japan",35.34441,136.9576
JP,"484-0053","Inuyama","AI","Aichi","Ishihata","Japan",35.34752,136.97635
JP,"484-0056","Inuyama","AI","Aichi","Inahoshiba","Japan",35.348194,136.9745
JP,"484-0081","Inuyama","AI","Aichi","Inuyama","Japan",35.381573,136.94508
JP,"484-0033","Inuyama","AI","Aichi","Inomoto","Japan",35.34034,136.97754
JP,"484-0005","Inuyama","AI","Aichi","Imai","Japan",35.366905,136.99997
JP,"484-0021","Inuyama","AI","Aichi","Irishita","Japan",35.334763,136.99252
JP,"484-0008","Inuyama","AI","Aichi","Iwaana","Japan",35.344276,137.0287
JP,"484-0872","Inuyama","AI","Aichi","Iwata","Japan",35.34139,136.95502
JP,"484-0055","Inuyama","AI","Aichi","Ushiiwa","Japan",35.345577,136.97673
JP,"484-0047","Inuyama","AI","Aichi","Uchikubo","Japan",35.31968,136.9537
JP,"484-0071","Inuyama","AI","Aichi","Uchida Higashimachi","Japan",35.38668,136.94527
JP,"484-0026","Inuyama","AI","Aichi","Uchiyashiki","Japan",35.333992,136.9899
JP,"484-0074","Inuyama","AI","Aichi","Umetsubo","Japan",35.376568,136.95483
JP,"484-0854","Inuyama","AI","Aichi","Uranomon","Japan",35.329506,136.9509
JP,"484-0035","Inuyama","AI","Aichi","Urayama","Japan",35.341385,136.97685
JP,"484-0902","Inuyama","AI","Aichi","Oiwake","Japan",35.33749,136.95033
JP,"484-0903","Inuyama","AI","Aichi","Oiwakehigashi","Japan",35.3364,136.95174
JP,"484-0034","Inuyama","AI","Aichi","Obora","Japan",35.339622,136.97894
JP,"484-0962","Inuyama","AI","Aichi","Ochizoe","Japan",35.331894,136.94072
JP,"484-0001","Inuyama","AI","Aichi","Kakinouchi","Japan",35.33547,137.01302
JP,"484-0901","Inuyama","AI","Aichi","Kakibata","Japan",35.33856,136.94553
JP,"484-0955","Inuyama","AI","Aichi","Kakuike","Japan",35.336018,136.9419
JP,"484-0936","Inuyama","AI","Aichi","Gakudenaotsuka","Japan",35.32393,136.92899
JP,"484-0944","Inuyama","AI","Aichi","Gakudenanshi","Japan",35.327026,136.93263
JP,"484-0926","Inuyama","AI","Aichi","Gakudenisshikiura","Japan",35.3275,136.93407
JP,"484-0874","Inuyama","AI","Aichi","Gakudenimamura","Japan",35.336967,136.95651
JP,"484-0048","Inuyama","AI","Aichi","Gakudenuchikubo","Japan",35.31822,136.94998
JP,"484-0843","Inuyama","AI","Aichi","Gakudenuchikoshi","Japan",35.32584,136.95851
JP,"484-0924","Inuyama","AI","Aichi","Gakudenohashi","Japan",35.325268,136.94138
JP,"484-0904","Inuyama","AI","Aichi","Gakudenkachibemae","Japan",35.33179,136.94553
JP,"484-0915","Inuyama","AI","Aichi","Gakudenkaminuma","Japan",35.32698,136.94484
JP,"484-0841","Inuyama","AI","Aichi","Gakudenkobari","Japan",35.326572,136.95724
JP,"484-0907","Inuyama","AI","Aichi","Gakudenjizoike","Japan",35.33527,136.94574
JP,"484-0947","Inuyama","AI","Aichi","Gakudendaien","Japan",35.32446,136.92671
JP,"484-0963","Inuyama","AI","Aichi","Gakudentsuruike","Japan",35.32999,136.93898
JP,"484-0856","Inuyama","AI","Aichi","Gakudentenjin","Japan",35.326324,136.94958
JP,"484-0811","Inuyama","AI","Aichi","Gakudennagatsukahigashi","Japan",35.346786,136.95934
JP,"484-0819","Inuyama","AI","Aichi","Gakudennagatsukanishi","Japan",35.345657,136.95636
JP,"484-0916","Inuyama","AI","Aichi","Gakudennishiura","Japan",35.328896,136.9459
JP,"484-0925","Inuyama","AI","Aichi","Gakudennishino","Japan",35.322323,136.93704
JP,"484-0942","Inuyama","AI","Aichi","Gakudenhaba","Japan",35.33116,136.93507
JP,"484-0816","Inuyama","AI","Aichi","Gakudenharahigashi","Japan",35.34276,136.95653
JP,"484-0885","Inuyama","AI","Aichi","Gakudenharanishi","Japan",35.343163,136.95432
JP,"484-0877","Inuyama","AI","Aichi","Gakudenhigashioiwake","Japan",35.3353,136.95294
JP,"484-0879","Inuyama","AI","Aichi","Gakudenmitsuzuka","Japan",35.338943,136.95279
JP,"484-0846","Inuyama","AI","Aichi","Gakudenyamanota","Japan",35.320595,136.95586
