country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"456-0076","Atsuta Ward","AI","Aichi","Kiretocho","Japan",35.13491,136.88716
JP,"456-0043","Atsuta Ward","AI","Aichi","Godocho","Japan",35.11982,136.90575
JP,"456-0064","Atsuta Ward","AI","Aichi","Koshincho","Japan",35.12691,136.88571
JP,"456-0057","Atsuta Ward","AI","Aichi","Gobancho","Japan",35.11422,136.89081
JP,"456-0016","Atsuta Ward","AI","Aichi","Gohonmatsucho","Japan",35.136154,136.90186
JP,"456-0061","Atsuta Ward","AI","Aichi","Saikotori","Japan",35.12949,136.89111
JP,"456-0004","Atsuta Ward","AI","Aichi","Sakuradacho","Japan",35.140892,136.90707
JP,"456-0012","Atsuta Ward","AI","Aichi","Sawakami","Japan",35.13811,136.90308
JP,"456-0006","Atsuta Ward","AI","Aichi","Sawashitacho","Japan",35.139584,136.90596
JP,"456-0056","Atsuta Ward","AI","Aichi","Sanbancho","Japan",35.11415,136.89325
JP,"456-0032","Atsuta Ward","AI","Aichi","Sanbonmatsucho","Japan",35.12641,136.91441
JP,"456-0035","Atsuta Ward","AI","Aichi","Shirotori","Japan",35.123505,136.90588
JP,"456-0048","Atsuta Ward","AI","Aichi","Shirotoricho","Japan",35.123455,136.90314
JP,"456-0018","Atsuta Ward","AI","Aichi","Shinoto","Japan",35.14183,136.89711
JP,"456-0031","Atsuta Ward","AI","Aichi","Jingu","Japan",35.127193,136.91092
JP,"456-0068","Atsuta Ward","AI","Aichi","Jinnocho","Japan",35.13084,136.88931
JP,"456-0042","Atsuta Ward","AI","Aichi","Sukacho","Japan",35.121895,136.90549
JP,"456-0013","Atsuta Ward","AI","Aichi","Sotodoicho","Japan",35.136543,136.90544
JP,"456-0062","Atsuta Ward","AI","Aichi","Taiho","Japan",35.12784,136.89252
JP,"456-0015","Atsuta Ward","AI","Aichi","Takakuracho","Japan",35.13706,136.90385
JP,"456-0047","Atsuta Ward","AI","Aichi","Tanakacho","Japan",35.122692,136.90308
JP,"456-0025","Atsuta Ward","AI","Aichi","Tamanoicho","Japan",35.130547,136.90694
JP,"456-0054","Atsuta Ward","AI","Aichi","Chitose","Japan",35.11498,136.89944
JP,"456-0073","Atsuta Ward","AI","Aichi","Chiyodacho","Japan",35.13648,136.89104
JP,"456-0034","Atsuta Ward","AI","Aichi","Tenma","Japan",35.12038,136.90875
JP,"456-0041","Atsuta Ward","AI","Aichi","Nakasecho","Japan",35.12206,136.90631
JP,"456-0014","Atsuta Ward","AI","Aichi","Nakatacho","Japan",35.135944,136.9071
JP,"456-0067","Atsuta Ward","AI","Aichi","Nakadecho","Japan",35.132397,136.88959
JP,"456-0069","Atsuta Ward","AI","Aichi","Nakanoshincho","Japan",35.128815,136.88484
JP,"456-0003","Atsuta Ward","AI","Aichi","Namiyosecho","Japan",35.141857,136.90488
JP,"456-0063","Atsuta Ward","AI","Aichi","Nishinocho","Japan",35.12812,136.8886
JP,"456-0052","Atsuta Ward","AI","Aichi","Niban","Japan",35.122074,136.893
JP,"456-0066","Atsuta Ward","AI","Aichi","Nodatecho","Japan",35.13192,136.88693
JP,"456-0077","Atsuta Ward","AI","Aichi","Hatanocho","Japan",35.139328,136.88792
JP,"456-0027","Atsuta Ward","AI","Aichi","Hataya","Japan",35.12884,136.90434
JP,"456-0026","Atsuta Ward","AI","Aichi","Hatayacho","Japan",35.128876,136.90636
JP,"456-0059","Atsuta Ward","AI","Aichi","Hachiban","Japan",35.1246,136.88521
JP,"456-0033","Atsuta Ward","AI","Aichi","Hanaomotecho","Japan",35.125805,136.91594
JP,"456-0011","Atsuta Ward","AI","Aichi","Hanacho","Japan",35.13874,136.90115
JP,"456-0074","Atsuta Ward","AI","Aichi","Hibinocho","Japan",35.134064,136.89182
JP,"456-0055","Atsuta Ward","AI","Aichi","Minamiichibancho","Japan",35.11513,136.89577
JP,"456-0078","Atsuta Ward","AI","Aichi","Minamiyagumacho","Japan",35.139973,136.89165
JP,"456-0023","Atsuta Ward","AI","Aichi","Mutsuno","Japan",35.13365,136.90988
JP,"456-0024","Atsuta Ward","AI","Aichi","Morigocho","Japan",35.129322,136.9084
JP,"456-0022","Atsuta Ward","AI","Aichi","Yokota","Japan",35.13289,136.9071
JP,"456-0021","Atsuta Ward","AI","Aichi","Yosamucho","Japan",35.133404,136.90454
JP,"456-0051","Atsuta Ward","AI","Aichi","Yonban","Japan",35.12483,136.89102
JP,"456-0058","Atsuta Ward","AI","Aichi","Rokuban","Japan",35.120342,136.88844
JP,"454-0807","Nakagawa Ward","AI","Aichi","Aichicho","Japan",35.15466,136.87627
JP,"454-0057","Nakagawa Ward","AI","Aichi","Atsuta Shinden Higashigumi","Japan",35.121647,136.87877
JP,"454-0032","Nakagawa Ward","AI","Aichi","Araecho","Japan",35.143555,136.88629
JP,"454-0869","Nakagawa Ward","AI","Aichi","Arako","Japan",35.134464,136.85518
JP,"454-0044","Nakagawa Ward","AI","Aichi","Arakoshicho","Japan",35.135414,136.8836
JP,"454-0861","Nakagawa Ward","AI","Aichi","Arakocho","Japan",35.13549,136.85838
JP,"454-0922","Nakagawa Ward","AI","Aichi","Aranakacho","Japan",35.13506,136.85191
JP,"454-0946","Nakagawa Ward","AI","Aichi","Ishikishinmachi","Japan",35.130733,136.82965
JP,"454-0023","Nakagawa Ward","AI","Aichi","Ishibacho","Japan",35.147057,136.88367
JP,"454-0905","Nakagawa Ward","AI","Aichi","Ichiyanagidori","Japan",35.146,136.84755
JP,"454-0901","Nakagawa Ward","AI","Aichi","Iwatsukacho","Japan",35.148525,136.85117
JP,"454-0043","Nakagawa Ward","AI","Aichi","Ushidatecho","Japan",35.139557,136.88553
JP,"454-0926","Nakagawa Ward","AI","Aichi","Uchide","Japan",35.13446,136.8411
JP,"454-0924","Nakagawa Ward","AI","Aichi","Uchidecho","Japan",35.132286,136.84071
JP,"454-0923","Nakagawa Ward","AI","Aichi","Uchidehonmachi","Japan",35.132393,136.84221
JP,"454-0927","Nakagawa Ward","AI","Aichi","Uchinaka","Japan",35.136246,136.84293
JP,"454-0845","Nakagawa Ward","AI","Aichi","Umatecho","Japan",35.130104,136.86514
JP,"454-0001","Nakagawa Ward","AI","Aichi","Ungacho","Japan",35.159325,136.88522
JP,"454-0002","Nakagawa Ward","AI","Aichi","Ungatori","Japan",35.158726,136.88622
JP,"454-0951","Nakagawa Ward","AI","Aichi","Enokizu Nishimachi","Japan",35.136253,136.82103
JP,"454-0952","Nakagawa Ward","AI","Aichi","Enokimatsucho","Japan",35.132988,136.81743
JP,"454-0954","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Ematsu","Japan",35.126003,136.82414
JP,"454-0959","Nakagawa Ward","AI","Aichi","Ematsu Nishimachi","Japan",35.130722,136.81908
JP,"454-0026","Nakagawa Ward","AI","Aichi","Oisecho","Japan",35.149757,136.88078
JP,"454-0042","Nakagawa Ward","AI","Aichi","Ojincho","Japan",35.137825,136.88174
JP,"454-0863","Nakagawa Ward","AI","Aichi","Oshiocho","Japan",35.130306,136.85983
JP,"454-0843","Nakagawa Ward","AI","Aichi","Ohatacho","Japan",35.13226,136.8667
JP,"454-0051","Nakagawa Ward","AI","Aichi","Oyamacho","Japan",35.12964,136.87897
JP,"454-0841","Nakagawa Ward","AI","Aichi","Oshimotocho","Japan",35.139206,136.86841
JP,"454-0012","Nakagawa Ward","AI","Aichi","Otobashi","Japan",35.14423,136.88959
JP,"454-0829","Nakagawa Ward","AI","Aichi","Takabata","Japan",35.141438,136.85503
JP,"454-0906","Nakagawa Ward","AI","Aichi","Kaiheicho","Japan",35.14596,136.84648
JP,"454-0865","Nakagawa Ward","AI","Aichi","Kakeiricho","Japan",35.12546,136.8619
JP,"454-0819","Nakagawa Ward","AI","Aichi","Kasumoricho","Japan",35.150883,136.86229
JP,"454-0957","Nakagawa Ward","AI","Aichi","Kanosato","Japan",35.130394,136.81488
JP,"454-0873","Nakagawa Ward","AI","Aichi","Kamitakabata","Japan",35.14495,136.85448
JP,"454-0846","Nakagawa Ward","AI","Aichi","Kaminagarecho","Japan",35.132454,136.86417
JP,"454-0833","Nakagawa Ward","AI","Aichi","Kamiwakicho","Japan",35.13577,136.8731
JP,"454-0916","Nakagawa Ward","AI","Aichi","Kawamaecho","Japan",35.146847,136.83685
JP,"454-0851","Nakagawa Ward","AI","Aichi","Kitaecho","Japan",35.12618,136.86732
JP,"454-0049","Nakagawa Ward","AI","Aichi","Kiyokawacho","Japan",35.137833,136.87766
JP,"454-0832","Nakagawa Ward","AI","Aichi","Kiyofunecho","Japan",35.135036,136.87567
JP,"454-0874","Nakagawa Ward","AI","Aichi","Kiracho","Japan",35.1388,136.86131
JP,"454-0868","Nakagawa Ward","AI","Aichi","Kusahiracho","Japan",35.13024,136.8553
JP,"454-0984","Nakagawa Ward","AI","Aichi","Kumaiden","Japan",35.135925,136.81622
JP,"454-0856","Nakagawa Ward","AI","Aichi","Kousudori","Japan",35.121807,136.86938
JP,"454-0808","Nakagawa Ward","AI","Aichi","Kokonoecho","Japan",35.15703,136.87488
JP,"454-0875","Nakagawa Ward","AI","Aichi","Koshirocho","Japan",35.135056,136.86111
JP,"454-0849","Nakagawa Ward","AI","Aichi","Kozukacho","Japan",35.13861,136.86354
JP,"454-0033","Nakagawa Ward","AI","Aichi","Gonyoshi","Japan",35.144432,136.88448
JP,"454-0034","Nakagawa Ward","AI","Aichi","Gonyoshicho","Japan",35.14235,136.88168
JP,"454-0828","Nakagawa Ward","AI","Aichi","Komoto","Japan",35.146942,136.86276
JP,"454-0826","Nakagawa Ward","AI","Aichi","Komotohonmachi","Japan",35.144142,136.86513
JP,"454-0812","Nakagawa Ward","AI","Aichi","Satsukitori","Japan",35.155804,136.87247
JP,"454-0814","Nakagawa Ward","AI","Aichi","Satsukiminamitori","Japan",35.152176,136.87239
JP,"454-0011","Nakagawa Ward","AI","Aichi","Sanno","Japan",35.151234,136.89084
JP,"454-0822","Nakagawa Ward","AI","Aichi","Shinyoshicho","Japan",35.145508,136.87123
JP,"454-0839","Nakagawa Ward","AI","Aichi","Shinoharabashitori","Japan",35.140377,136.8664
JP,"454-0974","Nakagawa Ward","AI","Aichi","Shimaicho","Japan",35.153732,136.8179
JP,"454-0945","Nakagawa Ward","AI","Aichi","Shimonoisshikicho","Japan",35.12152,136.8331
JP,"454-0858","Nakagawa Ward","AI","Aichi","Shotokucho","Japan",35.12331,136.86383
JP,"454-0854","Nakagawa Ward","AI","Aichi","Shonencho","Japan",35.121544,136.87364
JP,"454-0855","Nakagawa Ward","AI","Aichi","Shomeicho","Japan",35.122456,136.87051
JP,"454-0852","Nakagawa Ward","AI","Aichi","Showabashitori","Japan",35.124165,136.85909
JP,"454-0046","Nakagawa Ward","AI","Aichi","Shingocho","Japan",35.132595,136.8805
JP,"454-0055","Nakagawa Ward","AI","Aichi","Jubancho","Japan",35.12188,136.88312
JP,"454-0056","Nakagawa Ward","AI","Aichi","Juichibancho","Japan",35.12083,136.87997
JP,"454-0947","Nakagawa Ward","AI","Aichi","Sukemitsu","Japan",35.134186,136.82811
JP,"454-0806","Nakagawa Ward","AI","Aichi","Sumiikecho","Japan",35.150738,136.8749
JP,"454-0821","Nakagawa Ward","AI","Aichi","Soencho","Japan",35.14658,136.86752
JP,"454-0053","Nakagawa Ward","AI","Aichi","Sotoshincho","Japan",35.127945,136.88272
JP,"454-0991","Nakagawa Ward","AI","Aichi","Daichi","Japan",35.160393,136.8328
JP,"454-0943","Nakagawa Ward","AI","Aichi","Daitoro","Japan",35.12876,136.83504
JP,"454-0944","Nakagawa Ward","AI","Aichi","Daitorocho","Japan",35.135113,136.83585
JP,"454-0838","Nakagawa Ward","AI","Aichi","Taiheitori","Japan",35.135544,136.86934
JP,"454-0936","Nakagawa Ward","AI","Aichi","Takasugicho","Japan",35.126015,136.84145
JP,"454-0911","Nakagawa Ward","AI","Aichi","Takabata","Japan",35.144012,136.8506
JP,"454-0058","Nakagawa Ward","AI","Aichi","Tamakawacho","Japan",35.119568,136.878
JP,"454-0853","Nakagawa Ward","AI","Aichi","Tamafunecho","Japan",35.121758,136.87534
JP,"454-0045","Nakagawa Ward","AI","Aichi","Tangocho","Japan",35.13305,136.88184
JP,"454-0816","Nakagawa Ward","AI","Aichi","Chukyominamitori","Japan",35.1474,136.87323
JP,"454-0921","Nakagawa Ward","AI","Aichi","Chugo","Japan",35.133846,136.8472
JP,"454-0804","Nakagawa Ward","AI","Aichi","Tsukishimacho","Japan",35.157352,136.883
JP,"454-0827","Nakagawa Ward","AI","Aichi","Tsujibatacho","Japan",35.14724,136.86464
JP,"454-0824","Nakagawa Ward","AI","Aichi","Tsutamotocho","Japan",35.142803,136.87276
JP,"454-0913","Nakagawa Ward","AI","Aichi","Tsuchinocho","Japan",35.145294,136.84071
JP,"454-0022","Nakagawa Ward","AI","Aichi","Tsuyuhashi","Japan",35.1456,136.88635
JP,"454-0028","Nakagawa Ward","AI","Aichi","Tsuyuhashicho","Japan",35.15102,136.88332
JP,"454-0962","Nakagawa Ward","AI","Aichi","Toda","Japan",35.14196,136.80753
JP,"454-0967","Nakagawa Ward","AI","Aichi","Todanishi","Japan",35.137024,136.80125
JP,"454-0961","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Toda","Japan",35.14304,136.80992
JP,"454-0966","Nakagawa Ward","AI","Aichi","Todayutaka","Japan",35.134975,136.80147
JP,"454-0037","Nakagawa Ward","AI","Aichi","Tomikawacho","Japan",35.141113,136.87749
JP,"454-0954","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Ematsu","Japan",35.126003,136.82414
JP,"454-0955","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Kanosato","Japan",35.128033,136.81413
JP,"454-0956","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Kumaiden","Japan",35.132515,136.81
JP,"454-0971","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Sennonji","Japan",35.166164,136.80713
JP,"454-0961","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Toda","Japan",35.14304,136.80992
JP,"454-0973","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Hattori","Japan",35.153126,136.8128
JP,"454-0986","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Haruta","Japan",35.146965,136.8112
JP,"454-0995","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Fushiya","Japan",35.14301,136.82343
JP,"454-0942","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Maeda","Japan",35.13635,136.83458
JP,"454-0993","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Matsushita","Japan",35.148712,136.82353
JP,"454-0992","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Manba","Japan",35.152664,136.83186
JP,"454-0953","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Yonokizu","Japan",35.134193,136.82326
JP,"454-0964","Nakagawa Ward","AI","Aichi","Tominaga","Japan",35.12357,136.80887
JP,"454-0823","Nakagawa Ward","AI","Aichi","Tomifunecho","Japan",35.142227,136.87444
JP,"454-0932","Nakagawa Ward","AI","Aichi","Nakajimashincho","Japan",35.12691,136.85138
JP,"454-0994","Nakagawa Ward","AI","Aichi","Tomidacho Oaza Nagasuka","Japan",35.148727,136.82756
JP,"454-0925","Nakagawa Ward","AI","Aichi","Nakasucho","Japan",35.139572,136.83919
JP,"454-0837","Nakagawa Ward","AI","Aichi","Nakanoshincho","Japan",35.126602,136.87054
JP,"454-0047","Nakagawa Ward","AI","Aichi","Nakanohonmachi","Japan",35.131878,136.88371
JP,"454-0931","Nakagawa Ward","AI","Aichi","Nakahanacho","Japan",35.130466,136.84723
JP,"454-0815","Nakagawa Ward","AI","Aichi","Nagaracho","Japan",35.15089,136.86768
JP,"454-0972","Nakagawa Ward","AI","Aichi","Niie","Japan",35.15548,136.80315
JP,"454-0934","Nakagawa Ward","AI","Aichi","Nishinakajima","Japan",35.123238,136.84859
JP,"454-0004","Nakagawa Ward","AI","Aichi","Nishihioki","Japan",35.157017,136.88988
JP,"454-0005","Nakagawa Ward","AI","Aichi","Nishihiokicho","Japan",35.157764,136.88576
JP,"454-0982","Nakagawa Ward","AI","Aichi","Nishifushiya","Japan",35.14284,136.82056
JP,"454-0036","Nakagawa Ward","AI","Aichi","Ninyoshicho","Japan",35.14188,136.87906
JP,"454-0912","Nakagawa Ward","AI","Aichi","Noda","Japan",35.144894,136.84758
JP,"454-0813","Nakagawa Ward","AI","Aichi","Norikoshicho","Japan",35.152863,136.87122
JP,"454-0844","Nakagawa Ward","AI","Aichi","Haikecho","Japan",35.127575,136.86717
JP,"454-0860","Nakagawa Ward","AI","Aichi","Hatadacho","Japan",35.12325,136.86086
JP,"454-0016","Nakagawa Ward","AI","Aichi","Hatanocho","Japan",35.140587,136.88765
JP,"454-0054","Nakagawa Ward","AI","Aichi","Hachikencho","Japan",35.126556,136.88123
JP,"454-0877","Nakagawa Ward","AI","Aichi","Hattacho","Japan",35.147846,136.85506
JP,"454-0904","Nakagawa Ward","AI","Aichi","Hattahonmachi","Japan",35.146748,136.84756
JP,"454-0976","Nakagawa Ward","AI","Aichi","Hattori","Japan",35.14885,136.81236
JP,"454-0902","Nakagawa Ward","AI","Aichi","Hanaikecho","Japan",35.147434,136.84961
JP,"454-0052","Nakagawa Ward","AI","Aichi","Hanazukacho","Japan",35.13042,136.8824
JP,"454-0985","Nakagawa Ward","AI","Aichi","Haruta","Japan",35.14236,136.81339
JP,"454-0935","Nakagawa Ward","AI","Aichi","Higashiokoshicho","Japan",35.11767,136.8397
JP,"454-0958","Nakagawa Ward","AI","Aichi","Higashikanosatocho","Japan",35.133152,136.8165
JP,"454-0866","Nakagawa Ward","AI","Aichi","Higashinakajimacho","Japan",35.126453,136.85876
JP,"454-0983","Nakagawa Ward","AI","Aichi","Higashiharuta","Japan",35.14489,136.81723
JP,"454-0975","Nakagawa Ward","AI","Aichi","Hichitandacho","Japan",35.15276,136.81398
JP,"454-0864","Nakagawa Ward","AI","Aichi","Hiratocho","Japan",35.129326,136.86337
JP,"454-0027","Nakagawa Ward","AI","Aichi","Hirokawacho","Japan",35.151337,136.88075
JP,"454-0007","Nakagawa Ward","AI","Aichi","Hirosumicho","Japan",35.155617,136.88353
JP,"454-0867","Nakagawa Ward","AI","Aichi","Hirotacho","Japan",35.129726,136.85768
JP,"454-0059","Nakagawa Ward","AI","Aichi","Fukukawacho","Japan",35.12646,136.87766
JP,"454-0965","Nakagawa Ward","AI","Aichi","Fukushima","Japan",35.125164,136.80232
JP,"454-0802","Nakagawa Ward","AI","Aichi","Fukuzumicho","Japan",35.157627,136.88004
JP,"454-0836","Nakagawa Ward","AI","Aichi","Fukufunecho","Japan",35.125435,136.87527
JP,"454-0996","Nakagawa Ward","AI","Aichi","Fushiya","Japan",35.141956,136.82645
JP,"454-0805","Nakagawa Ward","AI","Aichi","Funatocho","Japan",35.1524,136.87866
JP,"454-0803","Nakagawa Ward","AI","Aichi","Hoseicho","Japan",35.15611,136.87599
JP,"454-0859","Nakagawa Ward","AI","Aichi","Hozocho","Japan",35.1241,136.86848
JP,"454-0847","Nakagawa Ward","AI","Aichi","Hosokomecho","Japan",35.136448,136.8636
JP,"454-0933","Nakagawa Ward","AI","Aichi","Hokke","Japan",35.128864,136.8461
JP,"454-0937","Nakagawa Ward","AI","Aichi","Hokke Nishimachi","Japan",35.13118,136.84221
JP,"454-0914","Nakagawa Ward","AI","Aichi","Honmaedacho","Japan",35.144184,136.83762
JP,"454-0941","Nakagawa Ward","AI","Aichi","Maeda Nishimachi","Japan",35.136787,136.83061
JP,"454-0025","Nakagawa Ward","AI","Aichi","Maenamicho","Japan",35.149967,136.88332
JP,"454-0003","Nakagawa Ward","AI","Aichi","Matsushigecho","Japan",35.156338,136.89246
JP,"454-0848","Nakagawa Ward","AI","Aichi","Matsunokicho","Japan",35.13807,136.86598
JP,"454-0818","Nakagawa Ward","AI","Aichi","Matsubacho","Japan",35.151493,136.86618
JP,"454-0862","Nakagawa Ward","AI","Aichi","Matobacho","Japan",35.132343,136.85847
JP,"454-0834","Nakagawa Ward","AI","Aichi","Marukomecho","Japan",35.133717,136.87056
JP,"454-0872","Nakagawa Ward","AI","Aichi","Mancho","Japan",35.146614,136.85643
JP,"454-0997","Nakagawa Ward","AI","Aichi","Manba","Japan",35.15333,136.82976
JP,"454-0963","Nakagawa Ward","AI","Aichi","Mizusato","Japan",35.130116,136.80382
JP,"454-0811","Nakagawa Ward","AI","Aichi","Mitsuikecho","Japan",35.154522,136.87181
JP,"454-0831","Nakagawa Ward","AI","Aichi","Mitsuyacho","Japan",35.138947,136.87242
JP,"454-0015","Nakagawa Ward","AI","Aichi","Minamiyagumacho","Japan",35.13917,136.89246
JP,"454-0817","Nakagawa Ward","AI","Aichi","Minamiwakicho","Japan",35.14817,136.86624
JP,"454-0842","Nakagawa Ward","AI","Aichi","Miyawakicho","Japan",35.135918,136.86746
JP,"454-0857","Nakagawa Ward","AI","Aichi","Meitokucho","Japan",35.12262,136.86739
JP,"454-0048","Nakagawa Ward","AI","Aichi","Motonakanocho","Japan",35.135235,136.87856
JP,"454-0801","Nakagawa Ward","AI","Aichi","Momofunecho","Japan",35.15909,136.87898
JP,"454-0041","Nakagawa Ward","AI","Aichi","Yagamicho","Japan",35.139446,136.8793
JP,"454-0013","Nakagawa Ward","AI","Aichi","Yaguma","Japan",35.14208,136.88948
JP,"454-0035","Nakagawa Ward","AI","Aichi","Yagumatori","Japan",35.140553,136.8804
JP,"454-0835","Nakagawa Ward","AI","Aichi","Yatsuyacho","Japan",35.129166,136.87274
JP,"454-0014","Nakagawa Ward","AI","Aichi","Yanagawacho","Japan",35.139053,136.89517
JP,"454-0024","Nakagawa Ward","AI","Aichi","Yanagishimacho","Japan",35.147896,136.87975
JP,"454-0907","Nakagawa Ward","AI","Aichi","Yanagidacho","Japan",35.146473,136.84555
JP,"454-0006","Nakagawa Ward","AI","Aichi","Yanagiboricho","Japan",35.155167,136.88605
JP,"454-0903","Nakagawa Ward","AI","Aichi","Yanasecho","Japan",35.14611,136.84976
JP,"454-0871","Nakagawa Ward","AI","Aichi","Yanamoricho","Japan",35.14955,136.85956
JP,"454-0031","Nakagawa Ward","AI","Aichi","Yahatahontori","Japan",35.146763,136.87949
JP,"454-0915","Nakagawa Ward","AI","Aichi","Yokoi","Japan",35.14601,136.83537
JP,"454-0021","Nakagawa Ward","AI","Aichi","Yokoboricho","Japan",35.15306,136.88348
JP,"454-0917","Nakagawa Ward","AI","Aichi","Yokomaecho","Japan",35.147892,136.83714
JP,"454-0981","Nakagawa Ward","AI","Aichi","Yoshizu","Japan",35.155357,136.82193
JP,"454-0825","Nakagawa Ward","AI","Aichi","Yoshimotocho","Japan",35.14248,136.86766
JP,"454-0876","Nakagawa Ward","AI","Aichi","Wakayamacho","Japan",35.13231,136.86105
JP,"455-0857","Minato Ward","AI","Aichi","Akiha","Japan",35.109627,136.82248
JP,"455-0035","Minato Ward","AI","Aichi","Atsutamae Shinden","Japan",35.10042,136.87862
JP,"455-0815","Minato Ward","AI","Aichi","Aburayacho","Japan",35.102306,136.85057
JP,"455-0823","Minato Ward","AI","Aichi","Ishincho","Japan",35.103573,136.84409
JP,"455-0841","Minato Ward","AI","Aichi","Isshucho","Japan",35.090908,136.86415
JP,"455-0842","Minato Ward","AI","Aichi","Inaei","Japan",35.090176,136.86128
JP,"455-0803","Minato Ward","AI","Aichi","Iriba","Japan",35.107574,136.85251
JP,"455-0802","Minato Ward","AI","Aichi","Iribacho","Japan",35.113083,136.85754
JP,"455-0032","Minato Ward","AI","Aichi","Irifune","Japan",35.09296,136.88396
JP,"455-0052","Minato Ward","AI","Aichi","Irohacho","Japan",35.103626,136.8733
JP,"455-0054","Minato Ward","AI","Aichi","Enjakucho","Japan",35.09862,136.86565
JP,"455-0801","Minato Ward","AI","Aichi","Ousu","Japan",35.114872,136.84956
JP,"455-0062","Minato Ward","AI","Aichi","Ousucho","Japan",35.11339,136.87471
JP,"455-0024","Minato Ward","AI","Aichi","Oecho","Japan",35.090187,136.89423
JP,"455-0046","Minato Ward","AI","Aichi","Otemachi","Japan",35.095722,136.8693
JP,"455-0861","Minato Ward","AI","Aichi","Onishi","Japan",35.108875,136.81564
JP,"455-0864","Minato Ward","AI","Aichi","Ogawa","Japan",35.098022,136.81721
JP,"455-0017","Minato Ward","AI","Aichi","Kanekawacho","Japan",35.1105,136.87779
JP,"455-0063","Minato Ward","AI","Aichi","Kanefunecho","Japan",35.11184,136.87537
JP,"455-0016","Minato Ward","AI","Aichi","Kawakuchicho","Japan",35.104828,136.8793
JP,"455-0856","Minato Ward","AI","Aichi","Kawasono","Japan",35.10103,136.81804
JP,"455-0073","Minato Ward","AI","Aichi","Kawanishidori","Japan",35.113735,136.87401
JP,"455-0076","Minato Ward","AI","Aichi","Kawamacho","Japan",35.11566,136.86731
JP,"455-0066","Minato Ward","AI","Aichi","Kanseicho","Japan",35.107098,136.8631
JP,"455-0021","Minato Ward","AI","Aichi","Kibacho","Japan",35.102505,136.90091
JP,"455-0848","Minato Ward","AI","Aichi","Kinjofuto","Japan",35.048122,136.84872
JP,"455-0008","Minato Ward","AI","Aichi","Kubancho","Japan",35.114487,136.88315
JP,"455-0015","Minato Ward","AI","Aichi","Koei","Japan",35.102318,136.88177
JP,"455-0067","Minato Ward","AI","Aichi","Kohokucho","Japan",35.108425,136.8569
JP,"455-0018","Minato Ward","AI","Aichi","Komei","Japan",35.111023,136.89076
JP,"455-0013","Minato Ward","AI","Aichi","Koyo","Japan",35.10125,136.88937
JP,"455-0014","Minato Ward","AI","Aichi","Koraku","Japan",35.104496,136.88576
JP,"455-0882","Minato Ward","AI","Aichi","Kogasu","Japan",35.11152,136.83148
JP,"455-0077","Minato Ward","AI","Aichi","Kowaridori","Japan",35.114536,136.86934
JP,"455-0041","Minato Ward","AI","Aichi","Saiwaicho","Japan",35.098896,136.87268
JP,"455-0043","Minato Ward","AI","Aichi","Sakigakecho","Japan",35.09619,136.87276
JP,"455-0012","Minato Ward","AI","Aichi","Sakuracho","Japan",35.10059,136.89264
JP,"455-0042","Minato Ward","AI","Aichi","Sanomachi","Japan",35.097813,136.87279
JP,"455-0846","Minato Ward","AI","Aichi","Shiotomecho","Japan",35.072426,136.85075
JP,"455-0844","Minato Ward","AI","Aichi","Shionagicho","Japan",35.07766,136.85893
JP,"455-0028","Minato Ward","AI","Aichi","Shiomicho","Japan",35.062546,136.87631
JP,"455-0884","Minato Ward","AI","Aichi","Shichitanno","Japan",35.11494,136.81963
JP,"455-0001","Minato Ward","AI","Aichi","Shichibancho","Japan",35.11469,136.88788
JP,"455-0055","Minato Ward","AI","Aichi","Shinagawacho","Japan",35.101692,136.86354
JP,"455-0831","Minato Ward","AI","Aichi","Juichiya","Japan",35.094986,136.85587
JP,"455-0835","Minato Ward","AI","Aichi","Juichiyacho","Japan",35.09719,136.84904
JP,"455-0075","Minato Ward","AI","Aichi","Shotokucho","Japan",35.120487,136.85861
JP,"455-0074","Minato Ward","AI","Aichi","Shohocho","Japan",35.11623,136.8587
JP,"455-0026","Minato Ward","AI","Aichi","Showacho","Japan",35.082676,136.90216
JP,"455-0005","Minato Ward","AI","Aichi","Shinkawacho","Japan",35.116356,136.87804
JP,"455-0834","Minato Ward","AI","Aichi","Jinguji","Japan",35.094517,136.84502
JP,"455-0863","Minato Ward","AI","Aichi","Shinchaya","Japan",35.110394,136.80087
JP,"455-0071","Minato Ward","AI","Aichi","Shinfunecho","Japan",35.114758,136.87488
JP,"455-0822","Minato Ward","AI","Aichi","Jinbeetori","Japan",35.1004,136.84572
JP,"455-0056","Minato Ward","AI","Aichi","Sunamicho","Japan",35.101936,136.8691
