country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"916-0061","Sabae","18","Fukui","Hiraicho","Japan",35.96246,136.1691
JP,"916-0052","Sabae","18","Fukui","Fukaecho","Japan",35.942818,136.18532
JP,"916-0072","Sabae","18","Fukui","Fujimacho","Japan",35.956215,136.14943
JP,"916-0032","Sabae","18","Fukui","Funaedacho","Japan",35.961525,136.20752
JP,"916-0054","Sabae","18","Fukui","Funatsucho","Japan",35.938694,136.18274
JP,"916-1225","Sabae","18","Fukui","Besshicho","Japan",35.948765,136.2585
JP,"916-1103","Sabae","18","Fukui","Besshocho","Japan",35.973404,136.24205
JP,"916-0026","Sabae","18","Fukui","Honmachi","Japan",35.945465,136.18552
JP,"916-1118","Sabae","18","Fukui","Matsunaricho","Japan",35.95674,136.22455
JP,"916-0019","Sabae","18","Fukui","Maruyamacho","Japan",35.979923,136.17964
JP,"916-0007","Sabae","18","Fukui","Mionoshussakucho","Japan",35.991776,136.16425
JP,"916-0022","Sabae","18","Fukui","Mizuochicho","Japan",35.96914,136.18268
JP,"916-0045","Sabae","18","Fukui","Miyamae","Japan",35.934284,136.18816
JP,"916-0015","Sabae","18","Fukui","Miyukicho","Japan",35.977577,136.1928
JP,"916-0051","Sabae","18","Fukui","Yakatacho","Japan",35.943745,136.1838
JP,"916-0047","Sabae","18","Fukui","Yanagimachi","Japan",35.946644,136.19102
JP,"916-0046","Sabae","18","Fukui","Yokoecho","Japan",35.93996,136.19019
JP,"916-0036","Sabae","18","Fukui","Yokogoshicho","Japan",35.94602,136.20438
JP,"916-0001","Sabae","18","Fukui","Yoshiecho","Japan",35.990414,136.17612
JP,"916-1105","Sabae","18","Fukui","Yoshitanicho","Japan",35.97016,136.22112
JP,"916-0086","Sabae","18","Fukui","Yoshidacho","Japan",35.959522,136.15718
JP,"916-0002","Sabae","18","Fukui","Yoneokacho","Japan",35.987103,136.18028
JP,"916-0077","Sabae","18","Fukui","Wadacho","Japan",35.945988,136.1353
JP,"919-0814","Awara","18","Fukui","Aonoki","Japan",36.236034,136.25314
JP,"910-4273","Awara","18","Fukui","Akao","Japan",36.25049,136.22473
JP,"910-4102","Awara","18","Fukui","Ashizuru","Japan",36.23222,136.19463
JP,"919-0614","Awara","18","Fukui","Ii","Japan",36.192657,136.2445
JP,"910-4112","Awara","18","Fukui","Ieyoshi","Japan",36.228683,136.21085
JP,"919-0615","Awara","18","Fukui","Ikeguchi","Japan",36.19026,136.23695
JP,"919-0621","Awara","18","Fukui","Ichihime","Japan",36.213745,136.23065
JP,"919-0623","Awara","18","Fukui","Inagoe","Japan",36.1986,136.23657
JP,"919-0721","Awara","18","Fukui","Ushinoya","Japan",36.252968,136.28233
JP,"910-4111","Awara","18","Fukui","Ushiyama","Japan",36.23678,136.20467
JP,"919-0735","Awara","18","Fukui","Ushiroyama","Japan",36.190132,136.28809
JP,"919-0722","Awara","18","Fukui","Uneichinono","Japan",36.246933,136.2905
JP,"919-0742","Awara","18","Fukui","Uryu","Japan",36.1854,136.2742
JP,"919-0724","Awara","18","Fukui","Uwano","Japan",36.203358,136.28006
JP,"919-0628","Awara","18","Fukui","Omizo","Japan",36.212784,136.22316
JP,"910-4104","Awara","18","Fukui","Onsen","Japan",36.225758,136.19142
JP,"919-0812","Awara","18","Fukui","Kakibara","Japan",36.23592,136.23709
JP,"919-0732","Awara","18","Fukui","Kamadani","Japan",36.203312,136.28673
JP,"910-4134","Awara","18","Fukui","Kanban","Japan",36.209503,136.20677
JP,"919-0616","Awara","18","Fukui","Kawaraide","Japan",36.19249,136.23718
JP,"919-0749","Awara","18","Fukui","Kita","Japan",36.19974,136.27155
JP,"910-4272","Awara","18","Fukui","Kitagata","Japan",36.260815,136.22325
JP,"919-0634","Awara","18","Fukui","Kitakanazu","Japan",36.21659,136.2174
JP,"919-0748","Awara","18","Fukui","Kitano","Japan",36.20119,136.26863
JP,"919-0744","Awara","18","Fukui","Kitahikida","Japan",36.187366,136.26665
JP,"910-4146","Awara","18","Fukui","Kitahondo","Japan",36.214916,136.17609
JP,"919-0733","Awara","18","Fukui","Kiyotaki","Japan",36.20021,136.29208
JP,"910-4115","Awara","18","Fukui","Kunikage","Japan",36.22764,136.20232
JP,"919-0736","Awara","18","Fukui","Kunugi","Japan",36.20214,136.28452
JP,"919-0723","Awara","18","Fukui","Kumasaka","Japan",36.233593,136.28717
JP,"910-4147","Awara","18","Fukui","Kumon","Japan",36.21363,136.18108
JP,"919-0612","Awara","18","Fukui","Kuwabara","Japan",36.192177,136.25726
JP,"910-4142","Awara","18","Fukui","Koma","Japan",36.209324,136.18594
JP,"919-0737","Awara","18","Fukui","Gonze","Japan",36.216194,136.28984
JP,"919-0731","Awara","18","Fukui","Gonzeichinono","Japan",36.222023,136.29712
JP,"919-0817","Awara","18","Fukui","Sakaguchi","Japan",36.25047,136.23923
JP,"919-0726","Awara","18","Fukui","Sasaoka","Japan",36.217266,136.27327
JP,"919-0804","Awara","18","Fukui","Sawa","Japan",36.249023,136.26839
JP,"910-4122","Awara","18","Fukui","Shigeyoshi","Japan",36.21302,136.20667
JP,"919-0727","Awara","18","Fukui","Shimokanaya","Japan",36.245564,136.2812
JP,"910-4138","Awara","18","Fukui","Shimoban","Japan",36.206284,136.19028
JP,"919-0604","Awara","18","Fukui","Jiyugaoka","Japan",36.217175,136.23766
JP,"910-4276","Awara","18","Fukui","Jo","Japan",36.2521,136.18721
JP,"910-4276","Awara","18","Fukui","Jo","Japan",36.2521,136.18721
JP,"910-4275","Awara","18","Fukui","Joshinden","Japan",36.254055,136.18565
JP,"919-0745","Awara","18","Fukui","Jiromaru","Japan",36.18936,136.26685
JP,"919-0602","Awara","18","Fukui","Sugano","Japan",36.206055,136.24258
JP,"910-4145","Awara","18","Fukui","Sumiya","Japan",36.214252,136.17194
JP,"919-0815","Awara","18","Fukui","Seio","Japan",36.226513,136.23195
JP,"919-0611","Awara","18","Fukui","Seima","Japan",36.196552,136.25208
JP,"919-0631","Awara","18","Fukui","Takatsuka","Japan",36.22143,136.23944
JP,"919-0805","Awara","18","Fukui","Taki","Japan",36.240074,136.25688
JP,"910-4124","Awara","18","Fukui","Tanakanaka","Japan",36.22122,136.19652
JP,"910-4141","Awara","18","Fukui","Tamaki","Japan",36.20745,136.1883
JP,"910-4132","Awara","18","Fukui","Tanbaku","Japan",36.21006,136.2127
JP,"910-4131","Awara","18","Fukui","Tozenji","Japan",36.21202,136.2179
JP,"910-4133","Awara","18","Fukui","Todoroki","Japan",36.196228,136.21585
JP,"910-4272","Awara","18","Fukui","Kitagata","Japan",36.260815,136.22325
JP,"919-0741","Awara","18","Fukui","Nakagawa","Japan",36.197445,136.27164
JP,"910-4144","Awara","18","Fukui","Nakanohama","Japan",36.202858,136.17763
JP,"910-4137","Awara","18","Fukui","Nakaban","Japan",36.207058,136.20348
JP,"910-4277","Awara","18","Fukui","Namimatsu","Japan",36.262592,136.20036
JP,"910-4127","Awara","18","Fukui","Nishionsen","Japan",36.2219,136.18343
JP,"910-4126","Awara","18","Fukui","Nunome","Japan",36.21744,136.18143
JP,"919-0802","Awara","18","Fukui","Hashiya","Japan",36.26659,136.25291
JP,"919-0811","Awara","18","Fukui","Hasugaura","Japan",36.257767,136.2435
JP,"919-0633","Awara","18","Fukui","Hananomori","Japan",36.22119,136.21933
JP,"910-4271","Awara","18","Fukui","Hamasaka","Japan",36.287132,136.24738
JP,"919-0632","Awara","18","Fukui","Harumiya","Japan",36.21546,136.23248
JP,"910-4123","Awara","18","Fukui","Banden","Japan",36.211105,136.19907
JP,"910-4274","Awara","18","Fukui","Bandono","Japan",36.251236,136.1985
JP,"910-4121","Awara","18","Fukui","Higashionsen","Japan",36.220936,136.19913
JP,"919-0746","Awara","18","Fukui","Higashitanaka","Japan",36.194588,136.27013
JP,"919-0734","Awara","18","Fukui","Higashiyama","Japan",36.185017,136.2933
JP,"919-0803","Awara","18","Fukui","Hiyama","Japan",36.261967,136.25679
JP,"910-4103","Awara","18","Fukui","Futaomote","Japan",36.225903,136.19655
JP,"910-4105","Awara","18","Fukui","Funatsu","Japan",36.229473,136.19191
JP,"919-0613","Awara","18","Fukui","Furuyaishizuka","Japan",36.18546,136.259
JP,"919-0801","Awara","18","Fukui","Hosorogi","Japan",36.26289,136.24889
JP,"910-4125","Awara","18","Fukui","Horiejuraku","Japan",36.22224,136.19115
JP,"919-0725","Awara","18","Fukui","Maedani","Japan",36.203125,136.2751
JP,"919-0747","Awara","18","Fukui","Misunoo","Japan",36.198353,136.26012
JP,"919-0743","Awara","18","Fukui","Minamihikida","Japan",36.181705,136.26463
JP,"919-0806","Awara","18","Fukui","Miyadani","Japan",36.22871,136.25874
JP,"910-4147","Awara","18","Fukui","Kumon","Japan",36.21363,136.18108
JP,"919-0603","Awara","18","Fukui","Yachi","Japan",36.20108,136.2533
JP,"919-0813","Awara","18","Fukui","Yamasaihoji","Japan",36.23519,136.242
JP,"919-0816","Awara","18","Fukui","Yamajuraku","Japan",36.235336,136.23161
JP,"919-0601","Awara","18","Fukui","Yamamuro","Japan",36.217926,136.24208
JP,"919-0807","Awara","18","Fukui","Yubinaka","Japan",36.251385,136.25787
JP,"910-4113","Awara","18","Fukui","Yokogaki","Japan",36.224228,136.21631
JP,"922-0679","Awara","18","Fukui","Yoshizaki","Japan",36.289364,136.25252
JP,"915-0202","Echizen","18","Fukui","Ainokicho","Japan",35.933582,136.30942
JP,"915-0064","Echizen","18","Fukui","Aobacho","Japan",35.896816,136.1671
JP,"915-0256","Echizen","18","Fukui","Akasakacho","Japan",35.939297,136.2456
JP,"915-0214","Echizen","18","Fukui","Akatanicho","Japan",35.919502,136.28601
JP,"915-0025","Echizen","18","Fukui","Ajimanocho","Japan",35.887882,136.22688
JP,"915-0069","Echizen","18","Fukui","Azumacho","Japan",35.901222,136.16966
JP,"915-0045","Echizen","18","Fukui","Aratanicho","Japan",35.87583,136.2011
JP,"915-0242","Echizen","18","Fukui","Awatabecho","Japan",35.917194,136.23868
JP,"915-0241","Echizen","18","Fukui","Awatabecho Chuo","Japan",35.919228,136.24341
JP,"915-1242","Echizen","18","Fukui","Awanocho","Japan",35.910217,136.05219
JP,"915-1201","Echizen","18","Fukui","Anyojicho","Japan",35.911354,136.0752
JP,"915-0801","Echizen","18","Fukui","Iehisacho","Japan",35.926907,136.17284
JP,"915-0023","Echizen","18","Fukui","Ikeizumicho","Japan",35.88934,136.23239
JP,"915-0873","Echizen","18","Fukui","Ikenokamicho","Japan",35.876297,136.14772
JP,"915-0216","Echizen","18","Fukui","Ichinonocho","Japan",35.906418,136.29099
JP,"915-0095","Echizen","18","Fukui","Inayosecho","Japan",35.919518,136.18262
JP,"915-0861","Echizen","18","Fukui","Imajukucho","Japan",35.866444,136.1698
JP,"915-0035","Echizen","18","Fukui","Iritanicho","Japan",35.881874,136.28297
JP,"915-0016","Echizen","18","Fukui","Iwauchicho","Japan",35.893036,136.20163
JP,"915-0233","Echizen","18","Fukui","Iwamotocho","Japan",35.908226,136.24661
JP,"915-0096","Echizen","18","Fukui","Uryucho","Japan",35.924606,136.1789
JP,"915-0865","Echizen","18","Fukui","Uryunocho","Japan",35.82362,136.14485
JP,"915-0235","Echizen","18","Fukui","Oizucho","Japan",35.90517,136.24289
JP,"915-0863","Echizen","18","Fukui","Oshiocho","Japan",35.849087,136.16089
JP,"915-0234","Echizen","18","Fukui","Otakicho","Japan",35.905876,136.2507
JP,"915-0218","Echizen","18","Fukui","Otanicho","Japan",35.918736,136.27655
JP,"915-0015","Echizen","18","Fukui","Odecho","Japan",35.889046,136.21136
JP,"915-0228","Echizen","18","Fukui","Ohiracho","Japan",35.907852,136.27234
JP,"915-0885","Echizen","18","Fukui","Omushicho","Japan",35.901505,136.13533
JP,"915-0884","Echizen","18","Fukui","Omushihoncho","Japan",35.900322,136.13998
JP,"915-0042","Echizen","18","Fukui","Oyacho","Japan",35.898457,136.1894
JP,"915-0835","Echizen","18","Fukui","Okamotocho","Japan",35.900116,136.14674
JP,"915-0083","Echizen","18","Fukui","Oshida","Japan",35.906998,136.18578
JP,"915-0054","Echizen","18","Fukui","Onodanicho","Japan",35.88716,136.18626
JP,"915-0877","Echizen","18","Fukui","Kasuganocho","Japan",35.86089,136.14784
JP,"915-0893","Echizen","18","Fukui","Katayacho","Japan",35.91882,136.15593
JP,"915-0812","Echizen","18","Fukui","Katsuracho","Japan",35.905407,136.16481
JP,"915-0011","Echizen","18","Fukui","Kanayacho","Japan",35.901314,136.22661
JP,"915-0882","Echizen","18","Fukui","Kamiodacho","Japan",35.90685,136.14894
JP,"915-0024","Echizen","18","Fukui","Kamiotsubocho","Japan",35.8853,136.2266
JP,"915-0864","Echizen","18","Fukui","Kamikomatsucho","Japan",35.84107,136.16241
JP,"915-0886","Echizen","18","Fukui","Kamishimecho","Japan",35.90347,136.13416
JP,"915-1203","Echizen","18","Fukui","Kamisugimotocho","Japan",35.886623,136.05338
JP,"915-0011","Echizen","18","Fukui","Kanayacho","Japan",35.901314,136.22661
JP,"915-0013","Echizen","18","Fukui","Miyadanicho","Japan",35.89044,136.22066
JP,"915-0037","Echizen","18","Fukui","Kayadanicho","Japan",35.875713,136.23036
JP,"915-0021","Echizen","18","Fukui","Kitaoyamacho","Japan",35.898426,136.23485
JP,"915-0802","Echizen","18","Fukui","Kitago","Japan",35.910046,136.16461
JP,"915-0802","Echizen","18","Fukui","Kitago","Japan",35.910046,136.16461
JP,"915-0219","Echizen","18","Fukui","Kitasakashitacho","Japan",35.922462,136.26886
JP,"915-0834","Echizen","18","Fukui","Kitasenpukucho","Japan",35.899,136.15208
JP,"915-0004","Echizen","18","Fukui","Kitacho","Japan",35.911556,136.20851
JP,"915-0897","Echizen","18","Fukui","Kitayamacho","Japan",35.920372,136.13008
JP,"915-0813","Echizen","18","Fukui","Kyomachi","Japan",35.903458,136.16408
JP,"915-0203","Echizen","18","Fukui","Kiyonecho","Japan",35.93887,136.30573
JP,"915-0041","Echizen","18","Fukui","Kuzuokacho","Japan",35.902473,136.1927
JP,"915-0261","Echizen","18","Fukui","Kudashicho","Japan",35.937553,136.26054
JP,"915-0862","Echizen","18","Fukui","Kunikanecho","Japan",35.852238,136.16896
JP,"915-0082","Echizen","18","Fukui","Kunitaka","Japan",35.908947,136.18758
JP,"915-0254","Echizen","18","Fukui","Kuninakacho","Japan",35.9351,136.23405
JP,"915-1202","Echizen","18","Fukui","Kurokawacho","Japan",35.889412,136.0663
JP,"915-1221","Echizen","18","Fukui","Kotogaharacho","Japan",35.862797,136.08395
JP,"915-0874","Echizen","18","Fukui","Koyocho","Japan",35.87361,136.15186
JP,"915-0076","Echizen","18","Fukui","Kokufu","Japan",35.906322,136.16621
JP,"915-1243","Echizen","18","Fukui","Kosugicho","Japan",35.905266,136.05322
JP,"915-1234","Echizen","18","Fukui","Kodanicho","Japan",35.872204,136.04465
JP,"915-1215","Echizen","18","Fukui","Konocho","Japan",35.880676,136.10493
JP,"915-0026","Echizen","18","Fukui","Gobuichicho","Japan",35.894962,136.22806
JP,"915-0816","Echizen","18","Fukui","Komatsu","Japan",35.904663,136.15765
JP,"915-1212","Echizen","18","Fukui","Komeguchicho","Japan",35.878563,136.05545
JP,"915-0075","Echizen","18","Fukui","Saiwaicho","Japan",35.90392,136.16702
JP,"915-0231","Echizen","18","Fukui","Sadatomocho","Japan",35.916584,136.24614
JP,"915-0833","Echizen","18","Fukui","Sawacho","Japan",35.894318,136.1521
JP,"915-0805","Echizen","18","Fukui","Shibahara","Japan",35.92002,136.16116
JP,"915-0223","Echizen","18","Fukui","Shimacho","Japan",35.909832,136.27307
JP,"915-0012","Echizen","18","Fukui","Shimizugashiracho","Japan",35.892925,136.22688
JP,"915-0881","Echizen","18","Fukui","Shimoodacho","Japan",35.908478,136.14975
JP,"915-0887","Echizen","18","Fukui","Shimoshimecho","Japan",35.90367,136.14136
JP,"915-1222","Echizen","18","Fukui","Shimonakatsuharacho","Japan",35.857155,136.09608
JP,"915-0855","Echizen","18","Fukui","Shimohirabukicho","Japan",35.867916,136.18312
JP,"915-1224","Echizen","18","Fukui","Shimobesshocho","Japan",35.851936,136.08919
JP,"915-0093","Echizen","18","Fukui","Shocho","Japan",35.90419,136.19972
JP,"915-0043","Echizen","18","Fukui","Shodencho","Japan",35.887577,136.19861
JP,"915-1233","Echizen","18","Fukui","Shobudanicho","Japan",35.88313,136.04988
JP,"915-1214","Echizen","18","Fukui","Shorengecho","Japan",35.88275,136.0829
JP,"915-0857","Echizen","18","Fukui","Shiromarucho","Japan",35.875122,136.16125
JP,"915-0876","Echizen","18","Fukui","Shirosakicho","Japan",35.86335,136.14766
JP,"915-0232","Echizen","18","Fukui","Shinzaikecho","Japan",35.91213,136.24393
JP,"915-0883","Echizen","18","Fukui","Shincho","Japan",35.90285,136.1525
JP,"915-0255","Echizen","18","Fukui","Shindocho","Japan",35.94198,136.23587
JP,"915-0804","Echizen","18","Fukui","Shinbo","Japan",35.91016,136.1556
JP,"915-0804","Echizen","18","Fukui","Shinbo","Japan",35.91016,136.1556
JP,"915-0066","Echizen","18","Fukui","Shinmeicho","Japan",35.89893,136.16718
JP,"915-0221","Echizen","18","Fukui","Sugiocho","Japan",35.915558,136.2605
JP,"915-0006","Echizen","18","Fukui","Sugisakicho","Japan",35.902893,136.2037
JP,"915-1235","Echizen","18","Fukui","Sugecho","Japan",35.86351,136.04854
JP,"915-0067","Echizen","18","Fukui","Sumiyoshicho","Japan",35.898956,136.16937
JP,"915-1231","Echizen","18","Fukui","Sengodanicho","Japan",35.88967,136.03667
JP,"915-0846","Echizen","18","Fukui","Senpukucho","Japan",35.89205,136.15468
JP,"915-1241","Echizen","18","Fukui","Soharacho","Japan",35.917126,136.05762
JP,"915-0262","Echizen","18","Fukui","Takaokacho","Japan",35.93664,136.26315
JP,"915-0091","Echizen","18","Fukui","Takagicho","Japan",35.923573,136.19348
JP,"915-0832","Echizen","18","Fukui","Takase","Japan",35.89673,136.15723
JP,"915-0888","Echizen","18","Fukui","Takamoricho","Japan",35.9052,136.13705
JP,"915-0824","Echizen","18","Fukui","Takefuyanagicho","Japan",35.896496,136.16527
JP,"915-0243","Echizen","18","Fukui","Chiharacho","Japan",35.90987,136.23737
JP,"915-0814","Echizen","18","Fukui","Chuo","Japan",35.90132,136.15555
JP,"915-0223","Echizen","18","Fukui","Shimacho","Japan",35.909832,136.27307
JP,"915-0092","Echizen","18","Fukui","Tsukacho","Japan",35.916447,136.1918
JP,"915-0875","Echizen","18","Fukui","Tsukabaracho","Japan",35.869293,136.15492
JP,"915-0843","Echizen","18","Fukui","Tsukimicho","Japan",35.87816,136.16194
JP,"915-1234","Echizen","18","Fukui","Kodanicho","Japan",35.872204,136.04465
JP,"915-0842","Echizen","18","Fukui","Tsunehisacho","Japan",35.8847,136.164
JP,"915-0204","Echizen","18","Fukui","Terajicho","Japan",35.936554,136.29108
JP,"915-0068","Echizen","18","Fukui","Tennocho","Japan",35.901352,136.16753
JP,"915-0003","Echizen","18","Fukui","Totanicho","Japan",35.91635,136.21962
JP,"915-0222","Echizen","18","Fukui","Todoroicho","Japan",35.913033,136.26942
JP,"915-0219","Echizen","18","Fukui","Kitasakashitacho","Japan",35.922462,136.26886
JP,"915-1204","Echizen","18","Fukui","Tobecho","Japan",35.89043,136.05386
JP,"915-0053","Echizen","18","Fukui","Yahanashicho","Japan",35.88981,136.18896
JP,"915-0034","Echizen","18","Fukui","Nakaicho","Japan",35.884872,136.27171
JP,"915-0227","Echizen","18","Fukui","Nakaincho","Japan",35.89648,136.27446
JP,"915-0002","Echizen","18","Fukui","Nagaocho","Japan",35.921825,136.2179
JP,"915-0001","Echizen","18","Fukui","Nakashinjocho","Japan",35.925488,136.21367
JP,"915-0212","Echizen","18","Fukui","Nagatanicho","Japan",35.923706,136.27098
JP,"915-1223","Echizen","18","Fukui","Nakatsuharacho","Japan",35.85649,136.10892
JP,"915-0253","Echizen","18","Fukui","Nakatsuyamacho","Japan",35.930843,136.23999
JP,"915-0097","Echizen","18","Fukui","Nagatorocho","Japan",35.918434,136.18845
JP,"915-1246","Echizen","18","Fukui","Nakanocho","Japan",35.893166,136.04883
JP,"915-0856","Echizen","18","Fukui","Nakahirabukicho","Japan",35.86579,136.18602
JP,"915-0265","Echizen","18","Fukui","Kuninakacho","Japan",35.9351,136.23405
JP,"915-1226","Echizen","18","Fukui","Nakayamacho","Japan",35.85162,136.06229
JP,"915-0205","Echizen","18","Fukui","Namigakicho","Japan",35.935326,136.28307
JP,"915-0851","Echizen","18","Fukui","Nawatecho","Japan",35.8874,136.16591
JP,"915-1232","Echizen","18","Fukui","Nikaidocho","Japan",35.88798,136.0459
JP,"915-0014","Echizen","18","Fukui","Nishiocho","Japan",35.890835,136.21756
JP,"915-0244","Echizen","18","Fukui","Nishikashiocho","Japan",35.91416,136.22939
JP,"915-0073","Echizen","18","Fukui","Nishikicho","Japan",35.90289,136.17146
JP,"915-0201","Echizen","18","Fukui","Nishikouchicho","Japan",35.929073,136.31679
JP,"915-0252","Echizen","18","Fukui","Nishishozakaicho","Japan",35.934975,136.24657
JP,"915-0046","Echizen","18","Fukui","Nishitanicho","Japan",35.877457,136.19038
JP,"915-0894","Echizen","18","Fukui","Nyunogocho","Japan",35.90891,136.1399
JP,"915-0264","Echizen","18","Fukui","Nookacho","Japan",35.928867,136.25414
JP,"915-0836","Echizen","18","Fukui","Nogamicho","Japan",35.900074,136.1503
JP,"915-1205","Echizen","18","Fukui","Hagiwaracho","Japan",35.896152,136.05525
JP,"915-0891","Echizen","18","Fukui","Haguricho","Japan",35.935253,136.1552
JP,"915-0081","Echizen","18","Fukui","Bajomecho","Japan",35.916645,136.18513
JP,"915-0055","Echizen","18","Fukui","Hatacho","Japan",35.87804,136.17792
JP,"915-0224","Echizen","18","Fukui","Hachikokucho","Japan",35.903866,136.27898
JP,"915-0085","Echizen","18","Fukui","Hachiman","Japan",35.91336,136.17667
JP,"915-0206","Echizen","18","Fukui","Haruyamacho","Japan",35.934917,136.28026
JP,"915-0072","Echizen","18","Fukui","Bandaicho","Japan",35.90461,136.17174
JP,"915-0032","Echizen","18","Fukui","Hiodanicho","Japan",35.884827,136.25113
JP,"915-0207","Echizen","18","Fukui","Higashikashiocho","Japan",35.938137,136.28296
JP,"915-0251","Echizen","18","Fukui","Higashishozakaicho","Japan",35.93634,136.24966
JP,"915-0847","Echizen","18","Fukui","Higashisenpukucho","Japan",35.89116,136.1594
JP,"915-0892","Echizen","18","Fukui","Hisakacho","Japan",35.92514,136.15459
JP,"915-0831","Echizen","18","Fukui","Hinomi","Japan",35.90037,136.15456
JP,"915-0062","Echizen","18","Fukui","Himekawa","Japan",35.895702,136.17139
JP,"915-0803","Echizen","18","Fukui","Hiraide","Japan",35.90984,136.1593
JP,"915-0044","Echizen","18","Fukui","Hirabayashicho","Japan",35.88344,136.19821
JP,"915-0872","Echizen","18","Fukui","Hirosecho","Japan",35.89019,136.14731
JP,"915-0815","Echizen","18","Fukui","Fukakusa","Japan",35.905533,136.16078
JP,"915-0209","Echizen","18","Fukui","Fujinokicho","Japan",35.934776,136.26581
JP,"915-0854","Echizen","18","Fukui","Fujimigaoka","Japan",35.871754,136.1685
JP,"915-0071","Echizen","18","Fukui","Fuchu","Japan",35.90534,136.16875
JP,"915-0036","Echizen","18","Fukui","Fumurocho","Japan",35.86999,136.25305
JP,"915-0841","Echizen","18","Fukui","Bunkyo","Japan",35.892704,136.1614
JP,"915-0827","Echizen","18","Fukui","Heiwacho","Japan",35.89866,136.16339
JP,"915-0225","Echizen","18","Fukui","Betsuincho","Japan",35.89846,136.28275
JP,"915-0074","Echizen","18","Fukui","Horaicho","Japan",35.9024,136.16696
JP,"915-1212","Echizen","18","Fukui","Komeguchicho","Japan",35.878563,136.05545
JP,"915-0051","Echizen","18","Fukui","Hoyamacho","Japan",35.897007,136.17625
JP,"915-0061","Echizen","18","Fukui","Horikawacho","Japan",35.898636,136.17165
JP,"915-1211","Echizen","18","Fukui","Horicho","Japan",35.884468,136.0515
JP,"915-0811","Echizen","18","Fukui","Honda","Japan",35.907124,136.16505
JP,"915-0806","Echizen","18","Fukui","Honbocho","Japan",35.929977,136.15895
JP,"915-0823","Echizen","18","Fukui","Honmachi","Japan",35.899235,136.1652
JP,"915-0005","Echizen","18","Fukui","Makaracho","Japan",35.905815,136.20782
JP,"915-1244","Echizen","18","Fukui","Makicho","Japan",35.900425,136.04994
JP,"915-0852","Echizen","18","Fukui","Matsumoricho","Japan",35.879883,136.1609
JP,"915-1213","Echizen","18","Fukui","Marukacho","Japan",35.877132,136.06485
JP,"915-0217","Echizen","18","Fukui","Mizumacho","Japan",35.912624,136.2859
JP,"915-0845","Echizen","18","Fukui","Mitsukuchicho","Japan",35.887707,136.15805
JP,"915-0895","Echizen","18","Fukui","Mitsumatacho","Japan",35.907078,136.13148
JP,"915-0007","Echizen","18","Fukui","Mitsuyacho","Japan",35.91984,136.20773
JP,"915-0825","Echizen","18","Fukui","Minami","Japan",35.889633,136.16489
JP,"915-0022","Echizen","18","Fukui","Minamioyamacho","Japan",35.89469,136.23839
JP,"915-0226","Echizen","18","Fukui","Minamisakashitacho","Japan",35.896275,136.2895
JP,"915-0213","Echizen","18","Fukui","Minaminakacho","Japan",35.92009,136.27875
JP,"915-0033","Echizen","18","Fukui","Minowakicho","Japan",35.88505,136.25822
JP,"915-0013","Echizen","18","Fukui","Miyadanicho","Japan",35.89044,136.22066
JP,"915-0826","Echizen","18","Fukui","Miyukicho","Japan",35.896595,136.16203
JP,"915-0844","Echizen","18","Fukui","Myohojicho","Japan",35.885822,136.16037
JP,"915-0871","Echizen","18","Fukui","Mukogaokacho","Japan",35.893223,136.13692
JP,"915-0056","Echizen","18","Fukui","Mukaishinbocho","Japan",35.876965,136.17393
JP,"915-0084","Echizen","18","Fukui","Murakuni","Japan",35.905983,136.17941
JP,"915-0211","Echizen","18","Fukui","Murotanicho","Japan",35.927708,136.26752
JP,"915-0822","Echizen","18","Fukui","Motomachi","Japan",35.900887,136.16371
JP,"915-0865","Echizen","18","Fukui","Uryunocho","Japan",35.82362,136.14485
JP,"915-1235","Echizen","18","Fukui","Sugecho","Japan",35.86351,136.04854
JP,"915-0215","Echizen","18","Fukui","Yanagimotomachi","Japan",35.911312,136.28949
JP,"915-0052","Echizen","18","Fukui","Yahanashicho","Japan",35.88981,136.18896
JP,"915-0057","Echizen","18","Fukui","Yafunecho","Japan",35.88722,136.17714
JP,"915-0263","Echizen","18","Fukui","Yamamurocho","Japan",35.924248,136.25932
JP,"915-0853","Echizen","18","Fukui","Yukimatsucho","Japan",35.880833,136.16084
JP,"915-0065","Echizen","18","Fukui","Yutakacho","Japan",35.89738,136.16934
JP,"915-1225","Echizen","18","Fukui","Yuyacho","Japan",35.858994,136.08694
JP,"915-0031","Echizen","18","Fukui","Yokawacho","Japan",35.89335,136.23837
JP,"915-0094","Echizen","18","Fukui","Yokoichicho","Japan",35.907375,136.19147
JP,"915-0203","Echizen","18","Fukui","Kiyonecho","Japan",35.93887,136.30573
JP,"915-0896","Echizen","18","Fukui","Yokonecho","Japan",35.911995,136.13443
JP,"915-0208","Echizen","18","Fukui","Ryokecho","Japan",35.934734,136.2716
JP,"915-1245","Echizen","18","Fukui","Wagasucho","Japan",35.89692,136.04524
JP,"915-0063","Echizen","18","Fukui","Wakatakecho","Japan",35.89495,136.16733
JP,"915-0821","Echizen","18","Fukui","Wakamatsucho","Japan",35.900917,136.16187
JP,"919-0517","Sakai","18","Fukui","Sakaicho Asahi","Japan",36.16086,136.23927
JP,"919-0531","Sakai","18","Fukui","Sakaicho Imai","Japan",36.18931,136.17166
